title,start,end,count
Massachusetts Newswire,2009,2014,4
McClatchy - Tribune Business News,2006,2014,55234
McClatchy - Tribune News Service,2006,2014,3908
McClatchy Washington DC News Bureau,2009,2010,19
Mecklenburg Times The,2014,2024,240
Meet the Press,1965,2012,671
Merced Sun - Star,2009,2009,2
Mercer Business,1985,2010,86
Mercer Island Reporter (Online),2023,2024,3
Mercury News The,2016,2019,338
Messenger,1992,1992,2
Messenger Inquirer,2005,2020,751
Miami Herald,1999,2001,16
Miami New Times (Online),2020,2024,55
"Michael Fitzgerald's Blog [The Record, Stockton, California - BLOG]",2009,2009,1
Michigan Chronicle,1994,2024,510
Michigan Chronicle (1939-2010),1940,2010,1916
Michigan Chronicle (Online),2012,2024,351
Mid - America Commerce & Industry,1994,2017,32
MidJersey Business,2013,2017,16
Middlesex Magazine & Business Review,1995,1998,12
Middletown Journal,2006,2010,21
Milwaukee Courier,2012,2024,138
Milwaukee Journal Sentinel,1995,2009,13701
MinnPost.com,2008,2024,1194
Minneapolis Daily Star (1924-1928),1924,1928,150
Minneapolis Morning Tribune (1909-1930) The,1923,1930,845
Minneapolis Morning Tribune (1939-1964) The,1939,1964,14344
Minneapolis Star (1928-1939) The,1928,1939,2154
Minneapolis Star (1947-1982),1947,1982,42104
Minneapolis Star and Tribune (1982-1987),1982,1987,11367
Minneapolis Star-Journal (1939-1947),1939,1947,4459
Minneapolis Tribune (1930-1939) The,1930,1939,6008
Minneapolis Tribune (1964-1982),1964,1982,49474
Minnesota Daily Star (1920-1924),1923,1924,66
"Mississippi Business Journal (pre-Aug 20, 2012) The",1986,2012,261
Mississippi Business Journal The,2013,2022,83
Missoulian,1992,2024,622
Modesto Bee The,2003,2010,93
Montana Business Quarterly,1980,2021,409
Montgomery Advertiser,1995,2024,2831
Morning Call,1984,2025,10093
Morning Call (Online) The,2017,2024,642
Morning Edition,1990,2018,3741
Morning News Tribune,1993,1993,84
Morning Sentinel,1994,2024,1709
Morning Star,1996,2003,1145
Mpls. St. Paul,2008,2023,4
Muslim Journal,2004,2024,62
NJ Spotlight News,2022,2024,427
NJBIZ,1996,2024,1072
NOTIMEX,2007,2019,262
Naked Politics [The Miami Herald - BLOG],2009,2009,1
Napa Register The,1996,1996,2
Naples Daily News,2011,2024,1222
Nashville Banner,1995,1998,307
Nashville Tennessean (1923-1972),1923,1972,23917
New - York Tribune (1923-1924),1923,1924,353
New England Business,1976,1992,115
New Hampshire Business Review,1985,2024,418
New Hampshire Sunday News,2010,2017,93
New Haven Business Times,1985,2008,42
New Haven Register,1992,2024,1918
New Jersey Business,1992,2024,427
New Journal & Guide,2003,2016,3
New Journal and Guide (1916-),1923,2009,2591
New Mexico Business Journal,1989,1996,5
New Orleans Business,1985,1986,12
New Orleans CityBusiness,1985,2025,1397
New Orleans Magazine,1993,2007,13
New Pittsburgh Courier,1991,2024,668
New Pittsburgh Courier (1966-1981),1966,1981,1463
New Pittsburgh Courier (1981-),1981,2010,885
New Pittsburgh Courier (Online),2009,2024,619
New York Amsterdam News,1989,2024,432
New York Amsterdam News (1922-1938) The,1925,1938,29
New York Amsterdam News (1938-1941),1939,1939,1
New York Amsterdam News (1943-1961),1943,1961,264
New York Amsterdam News (1962-),1962,2010,1742
New York Amsterdam Star-News (1941-1943),1942,1943,15
New York Daily News,1993,2024,3420
New York Herald Tribune (1926-1962),1926,1962,32881
"New York Herald, New York Tribune (1924-1926) The",1924,1926,628
New York Observer The,2001,2024,611
New York Post,1998,2018,857
New York Times,1980,2025,279198
New York Times  (1923-),1923,2021,265245
New York Times (Online),1996,2025,170307
New York Times Book Review,1988,2009,727
New York Times Español,2022,2022,1
New York Times Magazine,1989,2024,825
Newhouse News Service,1998,2008,150
News,1992,2000,24
News & Observer,1992,2009,1269
News - Item The,2006,2015,540
News - Messenger The,1999,2024,617
News - Reporter,2013,2018,11
News - Review,1992,1997,7
News - Star,2001,2024,893
"News - Times, The",2009,2009,1
News Chief,2013,2016,5
News Gazette,2000,2019,1249
News Herald,2003,2024,284
News Herald The,2005,2017,522
News Journal,1995,2024,843
"News Journal, The",1999,2025,3311
News Leader The,1999,2025,643
News Press The,1999,2025,4004
News Sentinel,1994,2024,2466
News Sun,1997,1997,2
News Tribune The,1993,2010,558
Newsday,1985,2024,26485
Newsweek,2013,2024,263
North Adams Transcript,2006,2014,373
North Jersey Herald News,2016,2023,247
North Kitsap Herald,2023,2024,3
Northeastern Wisconsin Business Review,1992,1993,2
Northern Colorado Business Report,1997,2013,150
Northern New Jersey Business,1994,1995,11
Northwest Florida Daily News,1988,2016,4050
Northwoods River News The,2012,2015,5
Noticias Financieras,2005,2010,745
NoticiasFinancieras,2004,2018,12650
OC Metro Business,1994,2006,107
Oakland Post,1992,2024,178
Oakland Post (1968-1981),1968,1981,852
Oakland Press,1993,1997,25
Oakland Tribune,2003,2019,5265
Ocala Star - Banner,2004,2016,2143
Ocean County Observer,2003,2008,485
Omaha World - Herald,1983,2010,1402
On The Media,2005,2008,13
Opinion  La,1992,2024,27
Opinion Blog [The Dallas Morning News - BLOG],2009,2009,1
"Opinion Blog [The Sun-News, Myrtle Beach, South Carolina - BLOG] The",2009,2009,5
Orange County Business Journal,1985,2024,813
Orange County Register,1986,2019,4895
Oregonian The,1989,2016,2996
Orlando Sentinel,1985,2025,27963
Orlando Sentinel (Online),2017,2024,648
Oshkosh Northwestern,2002,2024,1138
Outstate Business,1992,1994,5
PR Newswire,1992,2025,85258
Pacific Daily News,2003,2016,16
Palladium - Item,1999,2024,848
Pantagraph,1990,2024,9305
Parkersburg News The,1993,1996,7
Parkersburg Sentinel,1993,1997,8
Pasadena Star - News,2004,2019,601
Patriot - News The,1986,2017,1211
Patriot Ledger The,1992,2010,678
Patriot The,1995,1996,164
Peninsula Clarion (Online),2023,2024,51
Peninsula Daily News (Online),2023,2024,90
"Pennsylvania Ave [Morning Call, Allentown, Pennsylvania - BLOG]",2009,2009,2
Pennsylvania Business and Technology,1993,1993,1
Pensacola News Journal,1999,2024,2821
People's Weekly World (1990-2013),2010,2013,8
Philadelphia Daily News,1983,2024,3323
Philadelphia Inquirer,1983,2025,19119
Philadelphia Tribune,1991,2024,4003
Philadelphia Tribune (1912-),1926,2010,4491
Phoenix Gazette,1989,1997,935
Phoenix New Times (Online),2019,2024,60
Pittsburgh Courier (1911-1950) The,1923,1950,280
Pittsburgh Courier (1955-1966),1955,1966,80
Pittsburgh Gazette Times (1925-1927),1926,1927,274
Pittsburgh Post (1859-1927) The,1923,1927,518
Pittsburgh Post - Gazette,1993,2024,21879
Pittsburgh Post-Gazette (1927-),1927,1960,13143
Plain Dealer The,1989,2017,2252
Planet Money,2008,2018,453
Plymouth County Business Review,2007,2007,1
Political Fix [Saint Louis Post-Dispatch - BLOG],2009,2009,1
Politico,2007,2024,19606
Port Orchard Independent (Online),2023,2024,8
Port St. Lucie News Tribune,2021,2024,60
Portland Press Herald,1995,2024,5624
Post - Crescent The,1999,2025,3092
Post - Standard The,1995,2016,360
Post - Tribune The,2000,2008,271
Post Journal,1994,1996,14
Post and Courier The,1995,2013,1517
Poughkeepsie Journal The,1999,2024,2638
Prensa  La,1991,2024,218
Prensa San Diego  La,2006,2014,40
Prensa de Minnesota  La,2016,2016,1
Press,2002,2025,1088
Press & Sun-Bulletin,1999,2025,1897
Press - Citizen,1999,2024,1261
Press - Enterprise The,1994,2009,280
Press - Telegram,2005,2019,1056
Press Democrat The,1994,2024,2342
Press of Atlantic City,2006,2016,189
ProPublica,2008,2024,183
Progress - Index The,2006,2014,156
Project Syndicate,2015,2018,1237
Providence Journal The,1983,2015,1788
Providence Sunday Journal The,1998,1999,14
Public Opinion,2010,2024,572
Public Record The,1995,2024,604
Pueblo Business Journal The,1994,2004,15
Puget Sound Business Journal,1985,2004,135
Quad - State Business Journal,1992,2009,115
Quincy Herald - Whig,1992,1997,22
Radio Ambulante,2017,2017,1
Raza  La,2019,2024,7
Reading Eagle,2008,2009,21
Record Courier,1996,1996,2
Record Searchlight,2011,2024,465
Record The,1992,2024,12823
Redlands Daily Facts,2004,2019,580
Reflejos,2007,2009,6
Regardie's,1988,1992,12
Register - Guard The,1992,2024,1663
Religion News Service,1998,1998,1
Reno Gazette - Journal,1999,2025,4050
Renton Reporter (Online),2023,2024,26
Reporter The,1999,2024,1091
Republican & Herald,2008,2024,2852
Rhinelander Daily News,1998,2009,18
Richmond Times - Dispatch,1985,2010,1432
Roanoke Times & World News,1995,1995,15
Roanoke Times The,1995,2014,268
Rochester Democrat and Chronicle,1999,2025,3546
Rocky Mount Telegram,2005,2008,47
Rocky Mountain News,1997,2007,671
Rocky Mountain News (2007-Current),2007,2009,67
Ruidoso News,2010,2024,261
SBN Akron,1997,2001,3
SBN Philadelphia,1995,1997,5
SBN Stark,1995,1998,5
Sacramento Bee The,1988,2010,1183
Saint Paul Pioneer Press,2010,2019,1030
Salina Journal The,2005,2008,251
Salinas Californian The,2002,2025,726
Salt Lake Tribune (Online) The,2017,2017,39
Salt Lake Tribune The,1990,2024,12241
San Antonio Express-News,1989,2010,3563
San Diego Business Journal,1986,2024,627
San Diego Tribune,1983,1992,416
San Diego Union - Tribune The,1992,2010,1999
San Diego Union The,1983,1992,1253
San Francisco Business,1985,1994,40
San Francisco Chronicle,1989,2010,785
San Francisco Chronicle (pre-1997 Fulltext),1985,1996,4029
San Francisco Examiner,1995,2024,3444
San Francisco Examiner (Online) The,2018,2021,26
San Francisco Public Press,2009,2022,41
San Gabriel Valley Tribune,2004,2019,1317
San Jose Mercury News,2010,2016,309
Santa Fe New Mexican The,1994,2025,1398
Santa Rosa Press Gazette The,2014,2015,8
Sarasota Herald Tribune,1996,2017,2836
Savannah Business Journal,1994,1997,5
Savannah Morning News,1999,2016,269
Seattle Post - Intelligencer,1990,2009,1504
Seattle Times,1984,2008,4391
Seattlepi.com,2009,2009,1
Send2Press Newswire,2014,2024,45
Sentinel,1994,1994,3
Sentinel  El,2002,2004,3
Sentinel & Enterprise,2005,2018,739
Sequim Gazette (Online),2023,2024,20
Shelby Star,2014,2015,14
Silver City Daily Press,2010,2022,75
Small Business News,1995,1999,5
Smart Business Akron/Canton,2003,2014,5
Smart Business Cleveland,1994,2024,109
Smart Business Columbus,1995,2024,24
Smart Business Pittsburgh,1997,2024,67
Snoqualmie Valley Record (Online),2023,2024,16
South Bend Tribune,1992,2012,1101
South Dakota Business Review,1979,2006,111
South Florida Sun - Sentinel,1985,2025,27463
South Whidbey Record (Online),2023,2024,8
Southern California Business,1985,1996,21
Spartanburg Herald - Journal,1992,2016,972
Spectrum The,2004,2025,1753
Spokesman Review,1992,2024,3443
Springfield Business Journal,1987,2000,73
Springfield News - Sun,2006,2024,119
Springfield News Leader,1999,2024,2530
St. Cloud Times,1999,2025,2572
St. Joseph News - Press,2000,2023,5602
St. Louis American (1949-2010) The,1950,2010,61
St. Louis Commerce Magazine,1992,2007,64
St. Louis Post - Dispatch,1989,2024,13580
St. Louis Post - Dispatch (pre-1997 Fulltext),1988,1996,10044
St. Louis Post-Dispatch (1923-),1923,2003,120537
Standard - Speaker,2008,2024,2607
Standard Times,1992,2021,499
Star - Gazette,1999,2024,899
Star - News,2003,2016,645
Star Press,2000,2024,1457
Star The,2014,2015,16
Star Tribune,1986,2024,18106
Star Tribune (1987-),1987,2001,23527
State Journal Register,1993,2010,1428
State Journal The,1993,2024,324
Statesman Journal,1999,2025,2814
Stevens Point Journal,2003,2024,946
Stuart News The,1993,2024,2824
Sun Journal,2006,2025,2571
Sun Journal The,2013,2017,13
Sun The,1992,2019,2244
Sunday Gazette - Mail,1998,2019,1946
Sunday News,1995,2014,397
Sunday Patriot - News The,1986,2010,257
Syracuse Herald American,1995,2001,35
Syracuse Herald Journal,1995,2001,62
TCA News Service,2014,2024,3385
TCA Regional News,2014,2025,72347
Takeaway The,2009,2009,7
Tallahassee Democrat,1999,2024,2566
Tampa Bay Times,1986,2024,17368
Tampa Bay Times (Online),2017,2025,670
Tampa Tribune,1995,2010,758
Taos News The,2007,2022,165
Targeted News Service,2005,2025,183709
TechCrunch,2016,2021,48
Telegram & Gazette,1989,2017,5293
Telegraph - Forum,2003,2024,660
Telegraph - Herald,2000,2024,16219
Tell Me More,2007,2014,148
Tennessean (1972-) The,1972,2009,49467
Tennessean The,2001,2024,3532
Texas Monthly,1993,2024,101
Texas Tribune The,2012,2024,560
Thousand Oaks Star & News Chronicle,1995,1995,1
Times - News,2005,2015,432
Times - Picayune,1989,2017,897
Times - Picayune (pre-1997 Fulltext),1992,1996,1063
Times - Tribune The,2005,2024,5926
Times Daily,2008,2009,12
Times Herald,2002,2024,919
Times Leader,1992,1993,2
Times News,2008,2015,539
Times Record News,1992,2024,569
Times Recorder,2003,2025,891
Times The,2002,2024,1550
Times Union,1995,2010,2427
Toledo Business Journal,1987,2021,128
Topeka Capital Journal,1994,2022,153
Town Talk The,1999,2024,563
Trentonian,1993,1997,9
Tri - City Herald,1992,2012,26
Tri - Valley Herald,2010,2010,4
Tri-State Defender (Online),2023,2023,3
Tribune - Review,1994,1997,118
Tribune - Review / Pittsburgh Tribune - Review,2006,2024,5241
Tribune Business Weekly,1992,2009,144
Tribune Herald,1994,1995,2
Tributary The,2021,2024,3
Tucson Citizen,2002,2009,416
Tulare Advance - Register,2001,2009,85
Tulsa World,1988,2013,2092
Tuscaloosa News The,2006,2016,658
U.S. Newswire,1998,2025,14374
USA TODAY,1989,2024,20842
USA TODAY (pre-1997 Fulltext),1987,1997,17091
USA Today (Online),2016,2025,15853
Union Leader The,1992,2017,192
University Wire,1994,2024,30027
Valley Daily News,1992,1995,28
Valley Dispatch The,2012,2012,2
Valley Morning Star,2007,2015,74
Valley News,2005,2020,1012
"Valley Times, The",2010,2010,1
Vashon-Maury Island Beachcomber (Online),2023,2024,18
Ventura County Star,2002,2024,2512
Vermont Business Magazine,1986,2010,182
Village Voice (Online) The,2017,2022,73
Village Voice The,1989,2012,103
Virginian - Pilot,1992,2014,573
Visalia Times - Delta,2002,2009,120
Visalia Times - Delta / Tulare Advance - Register,2012,2025,1085
Vocero Hispano  El,2008,2008,1
Voice of America News / FIND,2005,2024,2792
Vox Pop [Chicago Tribune - BLOG],2009,2009,1
Voz Bilingüe La,1992,2024,122
WE Blog [The Wichita Eagle - BLOG],2009,2009,3
WSJ : the Magazine from the Wall Street Journal,2012,2023,13
Waco Tribune - Herald,2005,2009,48
Wall Street Journal,1982,2025,300133
Wall Street Journal  (1923-),1923,2013,180796
Wall Street Journal (Online),2010,2025,128850
Walton Sun The,2013,2015,97
Warfield's Business Record,1992,1996,80
Washington Examiner,2008,2023,10374
Washington Informer,1992,2024,388
Washington Informer (pre-1990),1979,1988,497
"Washington Post  (1923-1954), The",1923,1954,24527
Washington Post  (1974-) The,1974,2008,106409
Washington Post (Online) The,2012,2025,23222
Washington Post (pre-1997 Fulltext) The,1987,1996,49430
Washington Post The,1988,2025,60324
Washington Post and Times Herald  (1954-1959) The,1954,1959,4439
Washington Post – Blogs,2019,2019,9
"Washington Post, Times Herald  (1959-1973) The",1959,1973,19983
Wausau Daily Herald,2003,2025,1180
Weekend All Things Considered,1990,2018,500
Weekend Chicago Defender (1980-2008),1980,2008,1457
Weekend Edition Saturday,2000,2018,195
Weekend Edition Sunday,1996,2018,192
Weekly Standard The,1997,2019,504
Wenatchee World,1991,1991,2
West County Times,2010,2014,3
Westchester County Business Journal,1988,2019,323
Western New York,1992,1992,4
Westword (Online),2020,2024,165
Wheeling Intelligencer,1993,1995,4
Wheeling News Register,1992,1994,3
Whidbey News-Times (Online),2023,2025,38
Whittier Daily News,2004,2019,598
WhoWhatWhy,2009,2024,376
Wichita Beacon (Online),2022,2024,29
Wichitopekington [The Wichita Eagle - BLOG],2009,2009,1
Winston - Salem Journal,1992,2010,236
Wisconsin State Journal,1989,2025,5776
World,1996,1996,2
World Ahead The,2022,2024,290
World In The,2020,2021,103
World The,2017,2024,152
Worldcrunch,2023,2024,45
Wyoming Tribune - Eagle,1997,2022,1683
Yakima Herald - Republic,1994,2022,1294
York Daily Record,1995,2024,2984
York Dispatch The,2007,2015,674
reason.com [BLOG],2010,2023,4275
